id: 201 | remarks: 🇺🇸US-13.56.156.39-0203 | protocol: vmess | ping: 66 MS | avg_speed: 41.316 MB | max_speed: 46.1 MB | Link: vmess://ewogICAgImFkZCI6ICJhZ3JvdXAubm9kZTUudi5ub2RlbGlzdC1nZndhaXJwb3J0MS5kb3dubG9hZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTE0Zjc5NDMtNjAzZi00NTllLWFlZTUtNGI1NDMyYjJjMTljIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUwMDAxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTMuNTYuMTU2LjM5LTAyMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 109 | remarks: 🇭🇰HK-20.205.98.224-0109 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqbS55ZDAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjBhY2RmYjMxLWRlNzItM2Q2MC1hMTc1LWZkMDg1ZDMwNWE3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDE1NjIxLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1Ljk4LjIyNC0wMTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 110 | remarks: 🇨🇦CA-35.182.165.120-0110 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMGFjZGZiMzEtZGU3Mi0zZDYwLWExNzUtZmQwODVkMzA1YTc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDExMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 111 | remarks: 🇱🇺LU-104.244.73.218-0111 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjBhY2RmYjMxLWRlNzItM2Q2MC1hMTc1LWZkMDg1ZDMwNWE3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTAxMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 112 | remarks: 🇮🇳IN-155.248.245.164-0112 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjBhY2RmYjMxLWRlNzItM2Q2MC1hMTc1LWZkMDg1ZDMwNWE3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1NS4yNDguMjQ1LjE2NC0wMTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 113 | remarks: 🇹🇼TW-36.231.65.106-0113 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudHcwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHcwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICIwYWNkZmIzMS1kZTcyLTNkNjAtYTE3NS1mZDA4NWQzMDVhNzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMzMwNiwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM2LjIzMS42NS4xMDYtMDExMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 114 | remarks: 🇹🇼TW-36.231.65.106-0114 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudHcwMi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHcwMi5zc3J1My5jYXNhIiwKICAgICJpZCI6ICIwYWNkZmIzMS1kZTcyLTNkNjAtYTE3NS1mZDA4NWQzMDVhNzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh7nwn4e8VFctMzYuMjMxLjY1LjEwNi0wMTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 115 | remarks: 🇹🇼TW-103.137.63.199-0115 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudHcwMy5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHcwMy5zc3J1My5jYXNhIiwKICAgICJpZCI6ICIwYWNkZmIzMS1kZTcyLTNkNjAtYTE3NS1mZDA4NWQzMDVhNzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjEzNy42My4xOTktMDExNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 116 | remarks: 🇹🇼TW-114.43.93.11-0116 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudHcwNC5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHcwNC5zc3J1My5jYXNhIiwKICAgICJpZCI6ICIwYWNkZmIzMS1kZTcyLTNkNjAtYTE3NS1mZDA4NWQzMDVhNzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjQzLjkzLjExLTAxMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 117 | remarks: 🇹🇷TR-31.210.39.143-0117 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMGFjZGZiMzEtZGU3Mi0zZDYwLWExNzUtZmQwODVkMzA1YTc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0wMTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 118 | remarks: 🇧🇷BR-185.192.124.211-0118 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJicjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJicjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjBhY2RmYjMxLWRlNzItM2Q2MC1hMTc1LWZkMDg1ZDMwNWE3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4en8J+Ht0JSLTE4NS4xOTIuMTI0LjIxMS0wMTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 119 | remarks: 🇩🇪DE-212.83.56.208-0119 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICIwYWNkZmIzMS1kZTcyLTNkNjAtYTE3NS1mZDA4NWQzMDVhNzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMTIuODMuNTYuMjA4LTAxMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 120 | remarks: 🇷🇺RU-37.221.66.227-0120 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIubW9sMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1vbDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjBhY2RmYjMxLWRlNzItM2Q2MC1hMTc1LWZkMDg1ZDMwNWE3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0zNy4yMjEuNjYuMjI3LTAxMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 121 | remarks: 🇸🇬SG-152.69.209.95-0121 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuc2dwMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNncDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjBhY2RmYjMxLWRlNzItM2Q2MC1hMTc1LWZkMDg1ZDMwNWE3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwNTUxLAogICAgInBzIjogIvCfh7jwn4esU0ctMTUyLjY5LjIwOS45NS0wMTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 122 | remarks: 🇸🇬SG-20.205.238.96-0122 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuc2dwMDIucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNncDAyLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjBhY2RmYjMxLWRlNzItM2Q2MC1hMTc1LWZkMDg1ZDMwNWE3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwNTUxLAogICAgInBzIjogIvCfh7jwn4esU0ctMjAuMjA1LjIzOC45Ni0wMTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 123 | remarks: 🇸🇬SG-3.1.3.3-0123 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuc2dwMDMucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBhb3Bhby52Mi5zZ3AwMy5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJpZCI6ICIwYWNkZmIzMS1kZTcyLTNkNjAtYTE3NS1mZDA4NWQzMDVhNzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh7jwn4esU0ctMy4xLjMuMy0wMTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 124 | remarks: 🇷🇺RU-45.89.229.221-0124 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogIjBhY2RmYjMxLWRlNzItM2Q2MC1hMTc1LWZkMDg1ZDMwNWE3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS44OS4yMjkuMjIxLTAxMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 125 | remarks: 🇷🇺RU-45.130.146.50-0125 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImlkIjogIjBhY2RmYjMxLWRlNzItM2Q2MC1hMTc1LWZkMDg1ZDMwNWE3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS4xMzAuMTQ2LjUwLTAxMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 126 | remarks: 🇯🇵JP-152.70.109.12-0126 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogIjBhY2RmYjMxLWRlNzItM2Q2MC1hMTc1LWZkMDg1ZDMwNWE3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNzAuMTA5LjEyLTAxMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 127 | remarks: 🇯🇵JP-202.223.49.150-0127 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImlkIjogIjBhY2RmYjMxLWRlNzItM2Q2MC1hMTc1LWZkMDg1ZDMwNWE3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh6/wn4e1SlAtMjAyLjIyMy40OS4xNTAtMDEyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 128 | remarks: 🇯🇵JP-150.66.34.212-0128 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuanAwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjBhY2RmYjMxLWRlNzItM2Q2MC1hMTc1LWZkMDg1ZDMwNWE3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTAuNjYuMzQuMjEyLTAxMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 129 | remarks: 🇨🇱CL-129.151.103.114-0129 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjBhY2RmYjMxLWRlNzItM2Q2MC1hMTc1LWZkMDg1ZDMwNWE3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HsUNMLTEyOS4xNTEuMTAzLjExNC0wMTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 130 | remarks: 🇫🇷FR-91.134.227.21-0130 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICIwYWNkZmIzMS1kZTcyLTNkNjAtYTE3NS1mZDA4NWQzMDVhNzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTAxMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 131 | remarks: 🇦🇺AU-152.69.167.11-0131 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMGFjZGZiMzEtZGU3Mi0zZDYwLWExNzUtZmQwODVkMzA1YTc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTUyLjY5LjE2Ny4xMS0wMTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 132 | remarks: 🇯🇵JP-18.181.253.145-0132 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGFvcGFvLnYyLnVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMGFjZGZiMzEtZGU3Mi0zZDYwLWExNzUtZmQwODVkMzA1YTc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMzMwNywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4MS4yNTMuMTQ1LTAxMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 133 | remarks: 🇺🇸US-45.88.40.92-0133 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMGFjZGZiMzEtZGU3Mi0zZDYwLWExNzUtZmQwODVkMzA1YTc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODguNDAuOTItMDEzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 134 | remarks: 🇺🇸US-66.94.113.10-0134 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjBhY2RmYjMxLWRlNzItM2Q2MC1hMTc1LWZkMDg1ZDMwNWE3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTAxMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
